Time[UTC] RA(deg) DEC(deg) PGW Pgal Round ObsName Duration FoV
"2023-09-15 01:50:10" 13.5882 -26.0234 0.0005 0.0019 1 SA 5 0.05
"2023-09-15 01:55:10" 12.973 -24.9743 0.0009 0.0017 1 ESO 5 0.05
"2023-09-15 01:55:10" 13.0173 -26.6524 0.0002 0.0017 1 ESO2 5 0.05
"2023-09-15 01:55:10" 13.6014 -25.4641 0.0025 0.0017 1 LP 5 0.1
"2023-09-15 01:55:10" 12.2499 -26.6014 0.0212 0.0199 1 LP2 5 0.4
"2023-09-15 02:00:10" 13.5499 -26.6574 0.0411 0.0291 1 OHP 15 0.6
"2023-09-15 01:55:10" 12.8799 -24.9664 0.001 0.0016 1 SA 5 0.05
"2023-09-15 02:00:10" 13.369 -25.1132 0.0011 0.0015 1 ESO 5 0.05
"2023-09-15 02:00:10" 11.1993 -24.8721 0.0001 0.0016 1 ESO2 5 0.05
"2023-09-15 02:00:10" 11.2793 -25.0848 0.0014 0.0021 1 LP 5 0.1
"2023-09-15 02:15:10" 13.1924 -22.975 0.019 0.0124 1 OHP 15 0.6
"2023-09-15 02:00:10" 12.5911 -25.0564 0.001 0.0012 1 SA 5 0.05
"2023-09-15 02:05:10" 11.7751 -23.1807 0.0004 0.0012 1 ESO 5 0.05
"2023-09-15 02:05:10" 11.8182 -23.099 0.0004 0.0011 1 ESO2 5 0.05
"2023-09-15 02:05:10" 11.8675 -23.023 0.0008 0.0015 1 LP 5 0.1
"2023-09-15 02:30:10" 14.3982 -26.2202 0.0197 0.0118 1 OHP 15 0.6
"2023-09-15 02:05:10" 12.6067 -24.5754 0.0018 0.0011 1 SA 5 0.05
"2023-09-15 02:10:10" 11.7207 -23.0334 0.0004 0.0011 1 ESO 5 0.05
"2023-09-15 02:10:10" 13.9761 -25.4065 0.0002 0.0011 1 ESO2 5 0.05
"2023-09-15 02:10:10" 13.0033 -24.2865 0.0044 0.001 1 LP 5 0.1
"2023-09-15 02:45:10" 23.0089 -32.904 0.0109 0.0192 1 OHP 15 0.6
"2023-09-15 02:10:10" 14.0278 -25.0356 0.0001 0.0008 1 SA 5 0.05
"2023-09-15 02:15:10" 11.4275 -22.9973 0.0004 0.0009 1 ESO 5 0.05
"2023-09-15 02:15:10" 12.7614 -26.9324 0.0002 0.001 1 ESO2 5 0.05
"2023-09-15 02:15:10" 11.5004 -22.8118 0.0008 0.0008 1 LP 5 0.1
"2023-09-15 02:15:10" 12.6661 -26.8134 0.0003 0.0008 1 SA 5 0.05
"2023-09-15 02:20:10" 10.7827 -23.8016 0.0007 0.0015 1 LP 5 0.1
"2023-09-15 02:25:10" 11.5551 -25.9502 0.0004 0.0008 1 LP 5 0.1
"2023-09-15 06:56:10" 11.0246 -22.8612 0.0005 0.0006 1 HA 5 0.1
"2023-09-15 07:01:10" 10.7586 -23.637 0.0006 0.0007 1 HA 5 0.1
"2023-09-15 07:06:10" 11.059 -25.1092 0.0009 0.0007 1 HA 5 0.1
"2023-09-15 07:11:10" 14.0851 -24.3486 0.0008 0.0007 1 HA 5 0.1
"2023-09-15 07:16:10" 11.6041 -26.2093 0.0008 0.0009 1 HA 5 0.1
"2023-09-15 07:21:10" 10.8988 -24.7255 0.0006 0.0007 1 HA 5 0.1
